Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Weight,Variant Weight Unit,Variant Tax Code,Checkout Charge Description,Checkout Charge Group,Checkout Charge Type,Checkout Charge Amount,Checkout Charge Recurring,Checkout Charge Frequency,Shipping Calculator,Shipping Calculator Province,Shipping Calculator Country,Shipping Calculator Zip,Shipping Calculator Based On
arbitragex-pro-license,ArbitrageX Pro License,"<p>Professional crypto arbitrage trading bot license. Connects to real exchanges (Binance, Coinbase, Kraken) for automated profit generation.</p><ul><li>Real exchange API connections</li><li>Automated arbitrage execution</li><li>Risk management system</li><li>24/7 monitoring</li><li>Telegram notifications</li></ul>",MelodieSpark,Software,bot,trading,arbitrage,crypto,TRUE,License,Standard,,,ARBITRAGEX-PRO-STD,0,shopify,100,deny,manual,997.00,,TRUE,TRUE,,,https://melodiespark.com/products/arbitragex-pro.jpg,1,ArbitrageX Pro Trading Bot,FALSE,ArbitrageX Pro - Real Crypto Arbitrage Trading Bot,Professional crypto arbitrage trading bot with real exchange connections for automated profit generation.,Software,,Unisex,Adult,ARBITRAGEX-PRO-STD,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
yieldmax-optimizer,YieldMax Optimizer,"<p>DeFi yield optimization bot that automatically finds and deploys to the highest yielding protocols across multiple chains.</p><ul><li>Multi-chain support</li><li>Auto-compounding</li><li>Risk assessment</li><li>Gas optimization</li><li>Real-time monitoring</li></ul>",MelodieSpark,Software,bot,defi,yield,optimization,pool,TRUE,License,Standard,,,YIELDMAX-STD,0,shopify,100,deny,manual,1497.00,,TRUE,TRUE,,,https://melodiespark.com/products/yieldmax.jpg,1,YieldMax Optimizer,FALSE,YieldMax Optimizer - DeFi Yield Farming Bot,DeFi yield optimization bot for automated yield farming across multiple chains with risk assessment and gas optimization.,Software,,Unisex,Adult,YIELDMAX-STD,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
nft-sniper-elite,NFT Sniper Elite,"<p>Advanced NFT mint sniper that monitors new collections and executes mints at the optimal time for maximum profit potential.</p><ul><li>Real-time collection monitoring</li><li>Gas price prediction</li><li>Rarity analysis</li><li>Auto-listing</li><li>Discord alerts</li></ul>",MelodieSpark,Software,bot,nft,sniper,mint,trading,TRUE,License,Standard,,,NFT-SNIPER-STD,0,shopify,100,deny,manual,797.00,,TRUE,TRUE,,,https://melodiespark.com/products/nft-sniper.jpg,1,NFT Sniper Elite,FALSE,NFT Sniper Elite - NFT Mint Trading Bot,Advanced NFT mint sniper with real-time monitoring, gas prediction, rarity analysis, and auto-listing for maximum profit.,Software,,Unisex,Adult,NFT-SNIPER-STD,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
mev-hunter-elite,MEV Hunter Elite,"<p>MEV (Maximal Extractable Value) bot that identifies and executes profitable MEV opportunities on Ethereum and other chains.</p><ul><li>Memepool monitoring</li><li>Front-running detection</li><li>Back-running execution</li><li>Sandwich attacks</li><li>Arbitrage opportunities</li></ul>",MelodieSpark,Software,bot,mev,ethereum,trading,TRUE,License,Standard,,,MEV-HUNTER-STD,0,shopify,100,deny,manual,1997.00,,TRUE,TRUE,,,https://melodiespark.com/products/mev-hunter.jpg,1,MEV Hunter Elite,FALSE,MEV Hunter Elite - MEV Extraction Bot,MEV extraction bot for identifying and executing profitable MEV opportunities including front-running, back-running, and sandwich attacks.,Software,,Unisex,Adult,MEV-HUNTER-STD,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
validator-mastery-course,Validator Mastery Course,"<p>Comprehensive 120-hour course on becoming a blockchain validator. Covers staking, security, node operations, and governance.</p><ul><li>7 modules</li><li>40+ hours of video</li><li>Hands-on labs</li><li>Certificate of completion</li><li>Community access</li></ul>",MelodieSpark,Course,education,validator,blockchain,staking,TRUE,Course,Full Access,,,VALIDATOR-COURSE,0,shopify,1000,deny,manual,2997.00,,FALSE,FALSE,,,https://melodiespark.com/products/validator-course.jpg,1,Validator Mastery Course,FALSE,Validator Mastery Course - Blockchain Validator Training,Comprehensive 120-hour course on becoming a blockchain validator with hands-on labs and certification.,Education,,Unisex,Adult,VALIDATOR-COURSE,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
smart-contract-auditor-course,Smart Contract Auditor Course,"<p>200-hour advanced course on smart contract security and auditing. Learn to find vulnerabilities and secure DeFi protocols.</p><ul><li>10 modules</li><li>80+ hours of video</li><li>Real-world audits</li><li>Certification</li><li>Job placement support</li></ul>",MelodieSpark,Course,education,auditor,smart-contract,security,TRUE,Course,Full Access,,,AUDITOR-COURSE,0,shopify,1000,deny,manual,4997.00,,FALSE,FALSE,,,https://melodiespark.com/products/auditor-course.jpg,1,Smart Contract Auditor Course,FALSE,Smart Contract Auditor Course - Security Training,200-hour advanced course on smart contract security and auditing with real-world audits and certification.,Education,,Unisex,Adult,AUDITOR-COURSE,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
ai-trading-architect-course,AI Trading Architect Course,"<p>150-hour course on building AI-powered trading systems. Covers machine learning, neural networks, and algorithmic trading strategies.</p><ul><li>8 modules</li><li>60+ hours of video</li><li>Trading bot development</li><li>Backtesting framework</li><li>Live trading integration</li></ul>",MelodieSpark,Course,education,ai,trading,machine-learning,TRUE,Course,Full Access,,,AI-TRADING-COURSE,0,shopify,1000,deny,manual,3997.00,,FALSE,FALSE,,,https://melodiespark.com/products/ai-trading-course.jpg,1,AI Trading Architect Course,FALSE,AI Trading Architect Course - AI Trading Systems,150-hour course on building AI-powered trading systems with machine learning and algorithmic trading strategies.,Education,,Unisex,Adult,AI-TRADING-COURSE,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
tokenomics-architect-course,Tokenomics Architect Course,"<p>120-hour course on designing token economies. Covers token models, distribution strategies, and economic incentives.</p><ul><li>7 modules</li><li>40+ hours of video</li><li>Token design tools</li><li>Case studies</li><li>Certification</li></ul>",MelodieSpark,Course,education,tokenomics,token-design,economics,TRUE,Course,Full Access,,,TOKENOMICS-COURSE,0,shopify,1000,deny,manual,2497.00,,FALSE,FALSE,,,https://melodiespark.com/products/tokenomics-course.jpg,1,Tokenomics Architect Course,FALSE,Tokenomics Architect Course - Token Economy Design,120-hour course on designing token economies with token models, distribution strategies, and economic incentives.,Education,,Unisex,Adult,TOKENOMICS-COURSE,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
melodie-token,Melodie Token,"<p>MELD - The native utility token of the MelodieSpark ecosystem. Used for bot licenses, course access, and governance.</p><ul><li>Utility token</li><li>Staking rewards</li><li>Governance rights</li><li>Discount on products</li><li>Exclusive access</li></ul>",MelodieSpark,Cryptocurrency,token,meld,utility,governance,TRUE,Amount,100 MELD,,,MELD-100,0,shopify,10000,deny,manual,49.00,,FALSE,FALSE,,,https://melodiespark.com/products/meld-token.jpg,1,Melodie Token (MELD),FALSE,MELD Token - MelodieSpark Utility Token,Native utility token of the MelodieSpark ecosystem used for bot licenses, course access, and governance.,Cryptocurrency,,Unisex,Adult,MELD-100,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
phoenix-token,Phoenix Token,"<p>PHNX - Reward token for good deeds and karma points. Earned through positive actions and redeemable for products.</p><ul><li>Reward token</li><li>Karma integration</li><li>Charitable donations</li><li>Product discounts</li><li>Community voting</li></ul>",MelodieSpark,Cryptocurrency,token,phnx,reward,karma,TRUE,Amount,100 PHNX,,,PHNX-100,0,shopify,10000,deny,manual,29.00,,FALSE,FALSE,,,https://melodiespark.com/products/phnx-token.jpg,1,Phoenix Token (PHNX),FALSE,PHNX Token - Karma Reward Token,Reward token for good deeds and karma points, earned through positive actions and redeemable for products and discounts.,Cryptocurrency,,Unisex,Adult,PHNX-100,,,,New,,,,,,,0,kg,,,,,,,,,,,,,
